# lang_prior: word<TAB>weight, weight = 16 * clip(log p_cy - log p_en, +-4) * c/(c+2); >0 Welsh, <0 English.
# GENERATED by scripts/gen_lang_prior.py from corpws-brawddegau-tagiedig (CC0, 3596 sentences)
# and MASC 3.0.0 (CC BY 3.0 US, 32450 sentences). DO NOT EDIT BY HAND. Sorted by byte order.
abergordewdra	18
aberrant	7
abertawe	32
aberteifi	18
aberystwyth	46
abhor	7
abide	2
abided	7
abiding	2
abidjan	7
abilities	-6
ability	-36
able	-53
abnormal	-18
abnormalities	-13
abnormality	6
aboard	-20
abode	7
abolish	7
abolishing	7
abominations	7
abort	6
abortion	-23
abortions	-8
abound	6
abounds	2
about	-64
about-	7
above	-46
abraham	4
abrasions	7
abroad	-4
abrogation	2
abrupt	4
absence	-20
absent	-4
absentee	6
absenteeism	6
absently	7
absolute	-9
absolutely	-33
absolution	4
absorb	4
absorbance	7
absorbed	4
absorbent	7
abstemious	7
abstinence	7
abstract	-4
abstractions	7
abstracts	7
absurdity	6
absurdly	7
abu	7
abundance	2
abundant	2
abundantly	7
abuse	-16
abused	6
abuses	4
abusing	6
abusive	7
abyss	7
ac	63
academic	-15
academicized	7
academy	-4
acadia	4
académie	6
acapulco	7
acceded	7
accelerate	6
accelerated	4
accelerating	7
accent	7
accenting	7
accentuated	4
accentuates	7
accept	-32
acceptable	-2
acceptance	-6
acceptances	7
accepted	-27
accepting	-8
access	-18
accessed	2
accessible	-6
accessing	4
accession	7
accessories	2
accessory	2
accident	-18
accidental	2
accidents	2
acclaimed	4
accolade	7
accommodate	-9
accommodated	7
accommodates	7
accommodating	6
accommodations	6
accompanied	4
accompany	6
accompanying	-2
accomplish	-13
accomplished	-12
accomplishing	4
accomplishment	4
accordance	-2
accorded	4
according	-39
accordion	7
account	-44
accountability	-6
accountable	4
accounted	-9
accounting	4
accounts	-23
accoutrements	7
accrued	7
acct	7
accumsan	7
accumulate	7
accumulated	4
accumulates	6
accuracy	-6
accurate	-13
accurately	-4
accusation	6
accusations	4
accuse	4
accuser	7
accustomed	7
ace	7
acemoney	7
acephalous	6
acestism	7
acetate	4
acetonitrile	7
acevedo	7
achad	7
acham	7
ache	7
aches	7
achievable	6
achieve	-30
achieved	-15
achievement	-6
achievements	7
achieving	-10
achilles	6
achlysurol	18
achos	60
achosi'r	18
achosion	43
achoswyd	18
achub	43
acid	-25
acidic	7
acidification	7
acids	2
ackerman	2
acknowledge	-14
acknowledged	-2
acknowledgement	6
acknowledgements	7
acknowledges	6
acknowledging	7
acknowledgment	6
aclu	2
acom	7
acoustics	6
acquaintance	4
acquaintances	7
acquiesced	7
acquire	4
acquired	-14
acquiring	2
acquisition	-16
acquisitive	7
acre	6
acres	-21
acrobat	7
across	-49
acrylic	7
act	-52
acted	-10
actin	6
acting	-13
action	-43
actionable	7
actions	-30
activate	6
activated	-14
activates	7
activation	-14
active	-35
activism	6
activist	2
activists	4
activities	-38
activity	-35
acton	7
actorion	18
actors	2
actress	4
acts	-20
actu	4
actual	-28
actually	-55
acumen	7
acute	-20
acutely	7
acw	38
acw'n	18
acíwt	18
ad	-18
adael	50
adam	-9
adams	2
adapt	6
adaptable	6
adaptation	-8
adapted	-2
adapting	7
adapts	7
adar	38
add	-31
addas	38
addasa	18
addasu	18
addawodd	18
added	-35
adders	7
addewid	18
addict	7
addicted	7
addictive	7
adding	-27
addison	7
addison-	7
addition	-45
additional	-40
additionally	-8
additions	6
addo	19
addo'r	18
addoliad	18
address	-45
addressed	-20
addressee	6
addresses	-8
addressing	-17
addurno	18
addy	7
addysg	50
addysgol	18
addysgu	38
addysgu'r	18
adeg	18
adegau	32
adeilad	46
adeiladau	38
adeiladodd	43
adeiladu	18
adeiladu'r	18
adeiladwaith	32
adeiladwyd	38
adeiliadodd	18
adelaide	7
adelle	-9
adenosylmethionine	7
adenylyl	7
adept	7
adequately	2
adfail	18
adfer	18
adherance	7
adhere	7
adherents	7
adhering	4
adhesion	7
adictosaltrabajo	7
adidas	7
adipiscing	7
adirondack	7
adirondacks	7
adj	6
adjacent	-12
adjectives	4
adjoining	2
adjourned	7
adjudicate	7
adjunct	7
adjust	-10
adjusted	-20
adjusting	6
adjustment	-16
adjustments	4
adjusts	6
adjutant	6
adler	7
adlewyrchu	18
adlewyrchu'r	32
adluniwyd	18
adm	6
admd	6
admin	2
administer	6
administered	4
administering	7
administration	-42
administrations	6
administrative	-10
administratively	7
administrator	-16
administrators	7
admirable	6
admirably	7
admiralty	7
admire	-2
admired	-2
admiring	6
admissible	7
admission	-20
admissions	7
admit	-14
admits	6
admitted	-8
admitting	6
admonish	7
admonished	2
admonishes	7
admonition	7
adnabod	38
adnewyddu	18
adnodd	32
adnoddau	38
ado	7
adobe	-27
adobo	7
adolescence	7
adolescent	4
adolygiadau	32
adolygu	32
adomet	7
adonais	7
adopt	-10
adopted	-24
adopter	7
adopting	4
adoption	2
adopts	7
adorable	6
adored	7
adorn	6
adorned	6
adotas	7
adpase	2
adpnp	-8
adran	-4
adready	7
adref	55
adrenal	7
adrenaline	7
adrienne	-30
adrift	6
adrodd	38
adroddiad	32
adroddwyd	32
ads	-2
adult	-20
adultery	7
adulthood	4
adults	-33
aduniad	32
adust	7
advance	-24
advanced	-24
advancement	2
advances	-6
advancing	4
advantage	-21
advantageous	6
advantages	2
advent	4
adventure	6
adventureaddicts	7
adventures	6
adventurous	7
adverb	7
adverbs	7
adversary	6
adverse	-10
adversely	7
adversities	7
adversity	7
advert	6
advertised	2
advertisement	4
advertisements	6
advertisers	6
advertises	7
advertising	-16
advice	-21
advisable	7
advise	-9
advised	-13
adviser	7
advisers	-6
advises	6
advising	7
advisor	7
advisors	6
advisory	-6
advocacy	4
advocate	2
advocatedns	7
advocates	-4
advocating	7
adwords	6
adx	7
ae	7
aegean	-21
aelia	6
aelod	43
aelodaeth	18
aelodau	38
aelodau'r	38
aelwyd	18
aelwydydd	18
aer	-4
aerial	-6
aeron	32
aeronaves	7
aerosmith	7
aesthetics	6
aeth	61
aethant	38
af	32
afael	18
affable	7
affair	6
affairs	-15
affect	-23
affected	-23
affecting	-6
affection	7
